method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gls_map,3.688247031899493,6.166080991833612,0.0969454087113049,PeMS7_1026,0.1,103,923,random,70,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1328.354726519451,9077.076497804444,1212.7502021411192
historical_tod_mean,4.337529982243891,7.389217721893782,0.1188816755695268,PeMS7_1026,0.1,103,923,random,71,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.667749212511539,11.789902210272022,0.2047721492101535,PeMS7_1026,0.1,103,923,random,71,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.314924036682745,7.250646820097304,0.1147584787980727,PeMS7_1026,0.1,103,923,random,71,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416976668182222,687.0943235013738,4472.853140744424
gls_map,3.686642786576054,6.209611307689935,0.0959523418047956,PeMS7_1026,0.1,103,923,random,71,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1379.8321550468766,10370.691059108209,1207.831330105065
historical_tod_mean,4.317608859621405,7.34638292756046,0.1176755047455297,PeMS7_1026,0.1,103,923,random,72,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.594157788612014,11.612707136653585,0.1991404409776776,PeMS7_1026,0.1,103,923,random,72,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.328405563137936,7.211016515980162,0.1141142642044384,PeMS7_1026,0.1,103,923,random,72,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.4092489271022,687.2995012942463,4473.051654954708
gls_map,3.652748818226515,6.088273218483873,0.0947622066285915,PeMS7_1026,0.1,103,923,random,72,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1336.8620361400372,8651.461077368933,1212.6845720474698
historical_tod_mean,4.291783529703864,7.297500684108694,0.1169220869630316,PeMS7_1026,0.1,103,923,random,73,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.636674453773925,11.788387991161867,0.2009007722918642,PeMS7_1026,0.1,103,923,random,73,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.28358248396544,7.146002997118552,0.1136168626510559,PeMS7_1026,0.1,103,923,random,73,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41687680591991,687.5279320371324,4472.891739212474
gls_map,3.6486238026658815,6.096892366993449,0.0957605516435984,PeMS7_1026,0.1,103,923,random,73,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1363.5008148980176,10394.519916091383,1209.72721344362
historical_tod_mean,4.3447571889671375,7.405976943095598,0.1198027506411502,PeMS7_1026,0.1,103,923,random,74,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.267330200934954,11.427582433466908,0.2023253445067708,PeMS7_1026,0.1,103,923,random,74,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.305083720001566,7.28143192067872,0.1161289319014585,PeMS7_1026,0.1,103,923,random,74,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412269028460067,687.1008846803679,4473.01066522947
gls_map,3.6574017820036913,6.214164409260642,0.098035050732227,PeMS7_1026,0.1,103,923,random,74,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1315.199533063263,8106.956808649543,1216.7556582320815
historical_tod_mean,4.33037620756591,7.37555578238489,0.1188395150092956,PeMS7_1026,0.1,103,923,random,75,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.51132309347538,11.694698753410094,0.2101526968500788,PeMS7_1026,0.1,103,923,random,75,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.310513883842839,7.236320575729581,0.1167124888121061,PeMS7_1026,0.1,103,923,random,75,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41578806935273,687.54198760361,4472.948904158596
gls_map,3.780799775265837,6.391929023821665,0.1010110071474918,PeMS7_1026,0.1,103,923,random,75,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1383.14756506369,10993.866851902969,1212.905103241232
historical_tod_mean,4.349993313244854,7.380990151881966,0.1183183941461676,PeMS7_1026,0.1,103,923,random,76,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.4550852569118415,11.61503427786514,0.2037909453135046,PeMS7_1026,0.1,103,923,random,76,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.336967508996133,7.256756652329747,0.1148077509210279,PeMS7_1026,0.1,103,923,random,76,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41614095470475,687.8781514122809,4472.933185561153
gls_map,3.649103095062081,6.161412956657324,0.0956024651183234,PeMS7_1026,0.1,103,923,random,76,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1337.5606505118817,7721.714304793855,1212.8387951810716
historical_tod_mean,4.325892159850127,7.338381541170861,0.1156431800628138,PeMS7_1026,0.1,103,923,random,77,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.399482426969222,11.403582533881254,0.1927186327708454,PeMS7_1026,0.1,103,923,random,77,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.32435849434129,7.190725723218668,0.1113153895704216,PeMS7_1026,0.1,103,923,random,77,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41587998201227,686.8566057159011,4472.908227194518
gls_map,3.6647922133487367,6.102133105153745,0.0925500348893144,PeMS7_1026,0.1,103,923,random,77,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1354.4265653979123,7602.07261397516,1209.9857979228502
historical_tod_mean,4.372760689403515,7.4130408102496,0.1199877809979462,PeMS7_1026,0.1,103,923,random,78,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.411278389711489,11.45573728466294,0.2044956302011951,PeMS7_1026,0.1,103,923,random,78,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.350259426284508,7.267085626997565,0.1171867688795675,PeMS7_1026,0.1,103,923,random,78,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41591306906402,686.696095470502,4472.849276712993
gls_map,3.706925824359153,6.286926432704635,0.0994842314543258,PeMS7_1026,0.1,103,923,random,78,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1364.6109489191308,9050.3055207623,1208.3533218817029
historical_tod_mean,4.316023966985674,7.361123068544053,0.1183336970034257,PeMS7_1026,0.1,103,923,random,79,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.467264806789456,11.429369643955926,0.2012810678476821,PeMS7_1026,0.1,103,923,random,79,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.330882451033184,7.202076512267481,0.115137889963102,PeMS7_1026,0.1,103,923,random,79,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41715440899697,687.8299309423783,4472.916046641366
gls_map,3.742867784266848,6.260965673129068,0.0981245995476205,PeMS7_1026,0.1,103,923,random,79,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1380.582299715909,9079.281884196196,1208.974186433506
historical_tod_mean,4.3507043005898645,7.370225554383682,0.1167481543454422,PeMS7_1026,0.1,103,923,random,80,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.39666251605072,11.733185585426776,0.2076217952479626,PeMS7_1026,0.1,103,923,random,80,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.322944757705132,7.249418033830328,0.1127152502457028,PeMS7_1026,0.1,103,923,random,80,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41617195849218,687.4056711597701,4472.927539825369
gls_map,3.769169435471584,6.328675787049756,0.0969890934683325,PeMS7_1026,0.1,103,923,random,80,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1346.921867857122,9339.72056546557,1216.2289176947695
historical_tod_mean,4.344111451561935,7.394823124509354,0.1197840090280172,PeMS7_1026,0.1,103,923,random,81,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.417202171361502,11.504806301116629,0.20770278661711,PeMS7_1026,0.1,103,923,random,81,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.315247276587948,7.259099372691135,0.1174201321703876,PeMS7_1026,0.1,103,923,random,81,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415564533772447,687.1227421115261,4472.8797454616
gls_map,3.6693162754063504,6.241737999291552,0.0988873690284305,PeMS7_1026,0.1,103,923,random,81,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1364.9813348208972,9491.882371601176,1211.5937177662308
historical_tod_mean,4.31498998397436,7.348836502575709,0.1176436448552689,PeMS7_1026,0.1,103,923,random,82,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.465427814393483,11.3458753033767,0.1986710005874983,PeMS7_1026,0.1,103,923,random,82,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.317981221585241,7.218528090778735,0.1151344046865131,PeMS7_1026,0.1,103,923,random,82,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416934015011226,686.1891299445302,4472.833438040415
gls_map,3.5826081178026468,6.046420746341,0.0951460054538654,PeMS7_1026,0.1,103,923,random,82,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.2375048453202,8478.914973305291,1210.1766519545563
historical_tod_mean,4.359438867446129,7.422616021193664,0.1195634522967594,PeMS7_1026,0.1,103,923,random,83,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.361804615083664,11.36625030147044,0.2077368656669742,PeMS7_1026,0.1,103,923,random,83,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.323833218039509,7.300949743796795,0.1166396759223796,PeMS7_1026,0.1,103,923,random,83,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412233104411364,688.4518951700314,4473.061633090687
gls_map,3.7958191289152903,6.437091199409283,0.1002151402945765,PeMS7_1026,0.1,103,923,random,83,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1348.328277844931,9584.799723498509,1215.433745921791
historical_tod_mean,4.323205654869388,7.343243400929677,0.1174805542887559,PeMS7_1026,0.1,103,923,random,84,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.680574427691507,11.993747828316195,0.2057867168228794,PeMS7_1026,0.1,103,923,random,84,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.302590829010857,7.195640628453582,0.1148223931263244,PeMS7_1026,0.1,103,923,random,84,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41276165222174,687.7342312212539,4473.011952193027
gls_map,3.730186742406823,6.353188671442362,0.09823213411301,PeMS7_1026,0.1,103,923,random,84,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1354.0244118887538,8825.638191594957,1212.8525406446038
historical_tod_mean,4.342120623043819,7.381542606706117,0.1186364360065624,PeMS7_1026,0.1,103,923,random,85,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.7747489567031804,11.927789161030354,0.2114284845366585,PeMS7_1026,0.1,103,923,random,85,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.312953912108076,7.2467145412122,0.1153727262232552,PeMS7_1026,0.1,103,923,random,85,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41572116299006,687.4533453579228,4472.922848424974
gls_map,3.726945386484264,6.2669120407583785,0.097366739390869,PeMS7_1026,0.1,103,923,random,85,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1375.3695659109835,10636.986625828487,1211.306233903651
historical_tod_mean,4.335270470311184,7.359712784822295,0.1177252288625996,PeMS7_1026,0.1,103,923,random,86,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.494010071826972,11.558526246850734,0.1952343059182188,PeMS7_1026,0.1,103,923,random,86,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.324024346306531,7.216027693267182,0.1132619455832564,PeMS7_1026,0.1,103,923,random,86,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41569543290552,687.8619272020186,4472.927525210105
gls_map,3.682419565194012,6.144404534437927,0.0941308344166921,PeMS7_1026,0.1,103,923,random,86,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1376.710499043348,9371.25690561875,1206.8425919785518
historical_tod_mean,4.326207509479957,7.3261258790386705,0.1151047574955401,PeMS7_1026,0.1,103,923,random,87,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.49906310190201,11.700538959701989,0.2009170524251064,PeMS7_1026,0.1,103,923,random,87,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.33604592328189,7.192647231153975,0.1110937893128556,PeMS7_1026,0.1,103,923,random,87,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41730453450337,687.3385231411543,4472.899631104368
gls_map,3.7183359680045687,6.261091458851257,0.0935481674359814,PeMS7_1026,0.1,103,923,random,87,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1358.6448175033356,9112.546194266564,1210.0181445767034
historical_tod_mean,4.330862356295896,7.375391737009426,0.1185512548596974,PeMS7_1026,0.1,103,923,random,88,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.479413446490909,11.63745662861954,0.2003542602508769,PeMS7_1026,0.1,103,923,random,88,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.305940279518073,7.228791970611688,0.1152374902545748,PeMS7_1026,0.1,103,923,random,88,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415502893473267,687.0034713520614,4472.861953622449
gls_map,3.6599745593355046,6.191473047115303,0.0954207310829057,PeMS7_1026,0.1,103,923,random,88,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1351.361868974359,8840.346846968248,1211.4314215370157
historical_tod_mean,4.342127638964127,7.361187738622625,0.1161191695966902,PeMS7_1026,0.1,103,923,random,89,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.736122835660688,12.16560055779359,0.2088807980771131,PeMS7_1026,0.1,103,923,random,89,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.329846451867904,7.223000541017496,0.1122997158172948,PeMS7_1026,0.1,103,923,random,89,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41196191726674,688.0022384272411,4472.969116503169
gls_map,3.749368455917048,6.301910324930439,0.0970286517077231,PeMS7_1026,0.1,103,923,random,89,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1364.4524062711018,9513.697832513351,1210.7567748338454
historical_tod_mean,4.303452331241724,7.323225531067617,0.1175013548951229,PeMS7_1026,0.1,103,923,random,90,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.410509647987642,11.406597262513843,0.198627549986777,PeMS7_1026,0.1,103,923,random,90,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.321254363148594,7.18098178392321,0.1134944401478069,PeMS7_1026,0.1,103,923,random,90,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412958060541985,687.6102209557264,4472.972602507189
gls_map,3.655149905930336,6.038290149765116,0.0936249991941479,PeMS7_1026,0.1,103,923,random,90,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1332.827358192355,9551.45274870798,1213.3684093434094
historical_tod_mean,4.352715631395209,7.400922529742876,0.1183948428129399,PeMS7_1026,0.1,103,923,random,91,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.574363237831549,11.685664993521062,0.1994576310737748,PeMS7_1026,0.1,103,923,random,91,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.323669871653757,7.27982944646237,0.1146826929189171,PeMS7_1026,0.1,103,923,random,91,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41585951308004,687.4798884800483,4472.951364697807
gls_map,3.6383567247162256,6.238971869160088,0.0953702143902454,PeMS7_1026,0.1,103,923,random,91,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1356.5891368793614,8798.833084386113,1210.917976094253
historical_tod_mean,4.340643310987721,7.389038846225796,0.1188712115248572,PeMS7_1026,0.1,103,923,random,92,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.503064370912082,11.733155277943062,0.2061468930146529,PeMS7_1026,0.1,103,923,random,92,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.328748085390274,7.244639333337938,0.1159008281391151,PeMS7_1026,0.1,103,923,random,92,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41399364908527,687.6722212146458,4473.00057921575
gls_map,3.697256710520058,6.246485521490684,0.0975937469138234,PeMS7_1026,0.1,103,923,random,92,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1333.098665947596,10097.021757996254,1215.0150810684172
historical_tod_mean,4.332239423453112,7.373326774715627,0.1182427555230524,PeMS7_1026,0.1,103,923,random,93,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.542739306207615,11.573021739829032,0.2059511332614707,PeMS7_1026,0.1,103,923,random,93,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.3319266766516735,7.23911967901577,0.1153557215288016,PeMS7_1026,0.1,103,923,random,93,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.414847483541656,686.6393684313052,4472.93977525338
gls_map,3.645630737373865,6.162561637287852,0.0966842051615332,PeMS7_1026,0.1,103,923,random,93,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1347.04839925618,8796.354523716014,1213.5572837961174
historical_tod_mean,4.362133535722884,7.410384623388536,0.1195461541036366,PeMS7_1026,0.1,103,923,random,94,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.439384266783032,11.680854735223564,0.202516392142298,PeMS7_1026,0.1,103,923,random,94,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.330393711003941,7.267259926945091,0.1165714859901412,PeMS7_1026,0.1,103,923,random,94,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.410707164289512,687.6983279831222,4473.025942356686
gls_map,3.7467737486551376,6.323110476382949,0.0985153986422332,PeMS7_1026,0.1,103,923,random,94,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1338.30920336056,8025.377083032914,1211.4846837202117
historical_tod_mean,4.354859154929577,7.405375759871276,0.1195318744966957,PeMS7_1026,0.1,103,923,random,95,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.460951293587736,11.745808225231388,0.2059079724856786,PeMS7_1026,0.1,103,923,random,95,30,3056,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
