method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
historical_tod_mean,4.61321461756651,7.839351778754122,0.1197265951212019,PeMS7_1026,0.1,103,923,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.503578307451549,11.53639339017113,0.2029128656967951,PeMS7_1026,0.1,103,923,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.426940337686277,7.544034262711455,0.1177199872662415,PeMS7_1026,0.1,103,923,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.408994181138983,688.6110264805983,4473.260342926099
gls_map,3.979614965336496,6.706360018204819,0.1051817484723631,PeMS7_1026,0.1,103,923,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1318.0403378465976,9657.089341198003,1231.1377359797084
historical_tod_mean,4.600665139340315,7.812470936810936,0.118802511555324,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.620880607720396,11.570608538973527,0.2114956897873601,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.508725556790317,7.56488930794096,0.1164343718452064,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415123352025034,687.8841403827452,4473.05480349825
gls_map,4.108742147256948,6.791005896142746,0.1052466249899739,PeMS7_1026,0.1,103,923,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1288.15206972302,11084.56998255889,1247.0230127334112
historical_tod_mean,4.570060970792707,7.788432072160983,0.1182214849562733,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.695416516191163,11.69598496192742,0.2112714587445589,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.424676191181428,7.502510755145171,0.115533001936669,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41504799854563,687.6335124173825,4473.002854237348
gls_map,3.994283572385872,6.611166793649253,0.1010375007715694,PeMS7_1026,0.1,103,923,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1289.3059348718748,9822.656332894709,1241.5822041751726
historical_tod_mean,4.60411089668352,7.822897189987002,0.1191593919608615,PeMS7_1026,0.1,103,923,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.243422464989367,11.360614274839072,0.2054386744833879,PeMS7_1026,0.1,103,923,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.418889413096163,7.492835202599751,0.1167530910400638,PeMS7_1026,0.1,103,923,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41352278850136,686.8121802103855,4473.0086842387855
gls_map,3.772403198983904,6.300136185069076,0.0977477757434285,PeMS7_1026,0.1,103,923,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1166.4919939897338,7825.971242256586,1240.6787303643878
historical_tod_mean,4.539560404628627,7.743095660095431,0.1124902775641458,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.193035617551464,12.467456019633977,0.2249462151291246,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.547042862449594,7.574692536018,0.110253588952328,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.411974194751107,688.3179509512483,4473.239592845092
gls_map,4.464620050942667,7.148358535586235,0.1094598131508838,PeMS7_1026,0.1,103,923,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1344.0112594007949,34928.282670112385,1270.5572918423777
historical_tod_mean,4.586783999939809,7.818393238479817,0.1191992269336682,PeMS7_1026,0.1,103,923,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,10.716237121804909,16.04194030690043,0.2392474881543228,PeMS7_1026,0.1,103,923,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.41154990918817,7.587897957956731,0.1164055961512432,PeMS7_1026,0.1,103,923,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.416843808950503,687.0172345438021,4472.592377007226
gls_map,4.384244881389226,7.341597521127263,0.1154058742620833,PeMS7_1026,0.1,103,923,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1703.548589419082,25087.59900177039,1197.4528197548611
historical_tod_mean,4.703625030095101,7.952087259901805,0.1224889552675498,PeMS7_1026,0.1,103,923,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,8.330780829922556,13.461833189478025,0.2589689468957771,PeMS7_1026,0.1,103,923,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.584960910973692,7.719917636972887,0.1234706408932495,PeMS7_1026,0.1,103,923,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.412529811738857,687.3177466984081,4474.231850289194
gls_map,4.762677700129708,7.777358203749316,0.1304420359133956,PeMS7_1026,0.1,103,923,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1737.2828822598651,57921.26094539695,1228.2224635697653
historical_tod_mean,4.579685271081617,7.813883384396577,0.1183945874881408,PeMS7_1026,0.1,103,923,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.479918291802095,11.717784615457672,0.2185149465609155,PeMS7_1026,0.1,103,923,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.455854728123379,7.545948420235621,0.1155091453656752,PeMS7_1026,0.1,103,923,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413061033714307,685.6827615739295,4473.104261147872
gls_map,4.097644097577037,6.654336616583491,0.1031108761107766,PeMS7_1026,0.1,103,923,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1216.4868512160397,18568.78886792504,1261.97341857829
historical_tod_mean,4.586356348561454,7.799815544890649,0.1183352929726856,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.237581821054532,11.354868834331986,0.2050732236557241,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.415357752137834,7.48252448611726,0.1155717360152596,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.413600035657275,681.8678566152062,4473.014477457588
gls_map,3.7389329853435926,6.2540960796026885,0.0966799368920719,PeMS7_1026,0.1,103,923,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1150.360556186634,8387.426430839798,1244.304988243334
historical_tod_mean,4.598092111697967,7.818956216106821,0.1180527099269761,PeMS7_1026,0.1,103,923,swap_from_scenario_average,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.503015654468117,11.509513760012968,0.2082590085300079,PeMS7_1026,0.1,103,923,swap_from_scenario_average,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.492904245040165,7.554965809063369,0.1151731942599756,PeMS7_1026,0.1,103,923,swap_from_scenario_average,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415038057579643,685.4115365713457,4473.028709317303
gls_map,3.926373555065838,6.545656132355926,0.1003010849884228,PeMS7_1026,0.1,103,923,swap_from_scenario_average,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1197.068253305141,10044.07696961391,1248.9659924424018
historical_tod_mean,4.55129910203744,7.780480599281243,0.1173471092194974,PeMS7_1026,0.1,103,923,swap_from_scenario_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.549758925705226,11.51806564428672,0.2093132916457742,PeMS7_1026,0.1,103,923,swap_from_scenario_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.402062130726145,7.4749348203152035,0.1145643412329576,PeMS7_1026,0.1,103,923,swap_from_scenario_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415130807756924,687.5045265297614,4472.988564137064
gls_map,3.8642707598342567,6.4146324166756905,0.0986092074156404,PeMS7_1026,0.1,103,923,swap_from_scenario_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1202.184746150671,8632.748338843205,1246.624827428421
historical_tod_mean,4.59761276257975,7.8544847394072255,0.1194271290329533,PeMS7_1026,0.1,103,923,swap_from_best_random_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.3691250601902,11.57190588704008,0.203683400108473,PeMS7_1026,0.1,103,923,swap_from_best_random_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.426527767241386,7.529222287831259,0.1172192988162304,PeMS7_1026,0.1,103,923,swap_from_best_random_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.415690886757677,687.4043747875946,4472.931838749515
gls_map,3.777473242472832,6.362121536568592,0.0974640999606265,PeMS7_1026,0.1,103,923,swap_from_best_random_trace,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1203.1549834495463,7946.985678348241,1238.5119587131533
historical_tod_mean,4.608977500150475,7.848171943565354,0.1193251300705492,PeMS7_1026,0.1,103,923,multistart_swap_by_validation,11,25,3051,3.766768365136576,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.305446648910556,11.177039357774545,0.2002233410939206,PeMS7_1026,0.1,103,923,multistart_swap_by_validation,11,25,3051,3.766768365136576,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.452562454320774,7.525077812338205,0.1172584663840236,PeMS7_1026,0.1,103,923,multistart_swap_by_validation,11,25,3051,3.766768365136576,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41664618043949,682.7683753914581,4472.944615641409
gls_map,3.820890614694663,6.385794716301532,0.1002901016410528,PeMS7_1026,0.1,103,923,multistart_swap_by_validation,11,25,3051,3.766768365136576,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1216.561760736001,7040.187773818599,1234.0257432123633
historical_tod_mean,4.608977500150475,7.848171943565354,0.1193251300705492,PeMS7_1026,0.1,103,923,rcss_selected,0,25,3051,3.8863779450959286,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.305446648910556,11.177039357774545,0.2002233410939206,PeMS7_1026,0.1,103,923,rcss_selected,0,25,3051,3.8863779450959286,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.452562454320774,7.525077812338205,0.1172584663840236,PeMS7_1026,0.1,103,923,rcss_selected,0,25,3051,3.8863779450959286,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41664618043949,682.7683753914581,4472.944615641409
gls_map,3.820890614694663,6.385794716301532,0.1002901016410528,PeMS7_1026,0.1,103,923,rcss_selected,0,25,3051,3.8863779450959286,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1216.561760736001,7040.187773818599,1234.0257432123633
historical_tod_mean,4.573041504905501,7.793247363884628,0.1178928071054269,PeMS7_1026,0.1,103,923,validation_swap_selected,0,25,3051,3.739111744654209,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.489029646181935,11.262512716091342,0.2001405069502926,PeMS7_1026,0.1,103,923,validation_swap_selected,0,25,3051,3.739111744654209,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.436846228176842,7.480582365793595,0.1155196085870863,PeMS7_1026,0.1,103,923,validation_swap_selected,0,25,3051,3.739111744654209,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41537152258379,682.8760160518257,4472.976028501941
gls_map,3.815041329510082,6.326741027015633,0.0988562006421134,PeMS7_1026,0.1,103,923,validation_swap_selected,0,25,3051,3.739111744654209,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1234.9324272022343,7823.162126864799,1235.5275049670115
historical_tod_mean,4.599591355558565,7.827319612066545,0.1189150313931222,PeMS7_1026,0.1,103,923,robust_coverage_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
neighbor_average,7.600479515268249,11.663040731675288,0.2091241016722664,PeMS7_1026,0.1,103,923,robust_coverage_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,,,
gsp,4.435199432999079,7.527237798065819,0.1160137333497878,PeMS7_1026,0.1,103,923,robust_coverage_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,20.41371364499812,687.7958479802834,4473.051178204112
gls_map,3.956546998394933,6.587178179791506,0.1005632056374282,PeMS7_1026,0.1,103,923,robust_coverage_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,103,103,0,1279.8158559797769,8761.515860008538,1239.7207599452672
historical_tod_mean,4.649946552730408,7.886750234209448,0.1226190268339301,PeMS7_1026,0.2,205,821,random,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.415826665200523,11.85428773516088,0.2060052574533288,PeMS7_1026,0.2,205,821,random,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.426752571838706,7.554069427342164,0.1203379744359136,PeMS7_1026,0.2,205,821,random,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72978172254661,414.1963511546481,4474.793739128068
gls_map,3.698085813371725,6.19275266513778,0.0972131363750124,PeMS7_1026,0.2,205,821,random,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1077.773241361277,5407.151257602836,1289.2650239865354
historical_tod_mean,4.681678603752198,7.947781034874878,0.1225122561747353,PeMS7_1026,0.2,205,821,random,1,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.340782328461224,11.441306855019384,0.1973769714102778,PeMS7_1026,0.2,205,821,random,1,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.499053031732808,7.6081534535091,0.1205148946401804,PeMS7_1026,0.2,205,821,random,1,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72594870781883,414.1451553875148,4474.838748911506
gls_map,3.789523440442224,6.3956218140432615,0.0991937352635139,PeMS7_1026,0.2,205,821,random,1,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1055.2765158098568,5562.349094619819,1297.8643051104416
historical_tod_mean,4.6485973977364985,7.8776644411891965,0.1210269570419447,PeMS7_1026,0.2,205,821,random,2,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.255260141764788,11.47198407771404,0.1976080266492489,PeMS7_1026,0.2,205,821,random,2,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.459651679540018,7.530019684522044,0.1183842132396742,PeMS7_1026,0.2,205,821,random,2,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73412019171562,414.0035568566609,4474.678770660558
gls_map,3.66107049391952,6.10315682420795,0.0925227251450834,PeMS7_1026,0.2,205,821,random,2,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1053.3737372603618,5466.412775892352,1296.680819298106
historical_tod_mean,4.585834020588037,7.768828369013737,0.1141513934695023,PeMS7_1026,0.2,205,821,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.317488552803717,11.556260669974344,0.1919110941234767,PeMS7_1026,0.2,205,821,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.383562747402732,7.4229108517105455,0.1116205796878049,PeMS7_1026,0.2,205,821,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728990692585064,413.9121407321309,4474.778137245143
gls_map,3.630523331247796,6.097288877661037,0.0905929093667641,PeMS7_1026,0.2,205,821,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1039.8122568153965,5236.812224690203,1300.4193316211504
historical_tod_mean,4.606033271586141,7.85021409576183,0.1191522514446004,PeMS7_1026,0.2,205,821,random,4,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.401675350746608,11.535615239763558,0.1918055853110309,PeMS7_1026,0.2,205,821,random,4,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.419354214830738,7.503446446032402,0.1160051906613542,PeMS7_1026,0.2,205,821,random,4,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73006009807968,414.0911411418962,4474.758832338008
gls_map,3.62310373131038,6.086964304027544,0.0930896188361124,PeMS7_1026,0.2,205,821,random,4,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1065.2133297554558,4905.40527846164,1294.8215590556174
historical_tod_mean,4.669376427375151,7.929731379709785,0.1211390008322171,PeMS7_1026,0.2,205,821,random,5,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.304955141652005,11.480971506815624,0.1937778711547015,PeMS7_1026,0.2,205,821,random,5,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.521816106379518,7.586263506937669,0.1179408821736373,PeMS7_1026,0.2,205,821,random,5,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72649982893178,414.407528939536,4474.843055581401
gls_map,3.7054713058789432,6.292211838481116,0.0958349867273779,PeMS7_1026,0.2,205,821,random,5,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1035.5828315802269,5815.274603002842,1298.7388898139857
historical_tod_mean,4.614228318700095,7.856886446686105,0.1195115079391825,PeMS7_1026,0.2,205,821,random,6,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.434278008977308,11.713304271864162,0.1943797611920467,PeMS7_1026,0.2,205,821,random,6,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.440057623291588,7.511187065600087,0.1167051495978718,PeMS7_1026,0.2,205,821,random,6,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73092221218735,414.1643499487784,4474.785012793209
gls_map,3.6638642936287806,6.112949556128352,0.0931453487629275,PeMS7_1026,0.2,205,821,random,6,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1038.5811168770892,5545.042183120657,1299.1005760113692
historical_tod_mean,4.707945594803083,8.001729014584333,0.123116787934395,PeMS7_1026,0.2,205,821,random,7,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.213414859363019,11.277686377167427,0.1960732296081482,PeMS7_1026,0.2,205,821,random,7,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
