method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gls_map,3.364565907988192,5.925788064527751,0.08205483722161383,PeMS7_228,0.3,68,160,random,49,25,2051,,259.1045956731378,757.6675725984047,148.782722041257
historical_tod_mean,3.942715277777778,6.8068861291808584,0.0913729998147492,PeMS7_228,0.3,68,160,best_random_by_validation,2,25,2051,3.260880488178781,,,
neighbor_average,6.890190248842592,10.761952146549882,0.17309556178624802,PeMS7_228,0.3,68,160,best_random_by_validation,2,25,2051,3.260880488178781,,,
gsp,3.6850791111860106,6.408750026608179,0.08823441308679834,PeMS7_228,0.3,68,160,best_random_by_validation,2,25,2051,3.260880488178781,15.215415823357183,70.2760813797787,664.4401524794474
gls_map,3.1928155521275654,5.5449942693951915,0.07554225337954892,PeMS7_228,0.3,68,160,best_random_by_validation,2,25,2051,3.260880488178781,245.78819877439514,528.1392967321846,152.0661865551101
historical_tod_mean,4.068553439670139,7.0041458008082635,0.09436147819943129,PeMS7_228,0.3,68,160,best_random_by_trace,42,25,2051,,,,
neighbor_average,7.179309895833334,11.01762045887451,0.17868238697243213,PeMS7_228,0.3,68,160,best_random_by_trace,42,25,2051,,,,
gsp,3.8227996191470575,6.611005135912828,0.09224916476810417,PeMS7_228,0.3,68,160,best_random_by_trace,42,25,2051,,15.203855299342592,70.33359395518558,664.5258679164064
gls_map,3.3529280830634054,5.771264282294204,0.08027709113346344,PeMS7_228,0.3,68,160,best_random_by_trace,42,25,2051,,238.6989128832647,633.5426743893513,156.4314101033896
historical_tod_mean,4.042521321614583,6.9138409989825655,0.09316904357458532,PeMS7_228,0.3,68,160,degree,0,25,2051,,,,
neighbor_average,7.975105613425926,12.504204070230815,0.2085338447273265,PeMS7_228,0.3,68,160,degree,0,25,2051,,,,
gsp,3.8234007318048815,6.558042834264197,0.09083185772462041,PeMS7_228,0.3,68,160,degree,0,25,2051,,15.264917658370166,70.31631400201371,663.9695148033036
gls_map,3.702838919276087,6.318882750421607,0.08995453343336435,PeMS7_228,0.3,68,160,degree,0,25,2051,,291.8043196415106,1118.065265125987,146.85712342827142
historical_tod_mean,3.310999240451389,5.668793599501764,0.07128760709536706,PeMS7_228,0.3,68,160,top_variance,0,25,2051,,,,
neighbor_average,8.57340747974537,13.322414992599883,0.1609813936890939,PeMS7_228,0.3,68,160,top_variance,0,25,2051,,,,
gsp,3.083082338289055,5.40619349512813,0.06775239289556695,PeMS7_228,0.3,68,160,top_variance,0,25,2051,,15.199246945068221,69.5789447922187,664.6252993918491
gls_map,2.924421649175394,4.996496672316366,0.062127108119039876,PeMS7_228,0.3,68,160,top_variance,0,25,2051,,325.0627853531032,1194.1532770256,134.46190741223398
historical_tod_mean,3.9127855360243062,6.839756496157643,0.091476757253937,PeMS7_228,0.3,68,160,coverage,0,25,2051,,,,
neighbor_average,6.986420717592594,10.611217123570562,0.17317517770425922,PeMS7_228,0.3,68,160,coverage,0,25,2051,,,,
gsp,3.6617922380773407,6.428370251516084,0.08768624464499601,PeMS7_228,0.3,68,160,coverage,0,25,2051,,15.204428576008002,70.15985738589926,664.5280453702102
gls_map,3.2127433105499157,5.543800504932299,0.07497838104827845,PeMS7_228,0.3,68,160,coverage,0,25,2051,,249.2518205937573,789.525654517421,155.50402913541322
historical_tod_mean,4.054468098958332,6.956298341908308,0.09588313147973684,PeMS7_228,0.3,68,160,scenario_average_a_trace,0,25,2051,,,,
neighbor_average,7.294304832175926,11.350766226490336,0.18994720426881942,PeMS7_228,0.3,68,160,scenario_average_a_trace,0,25,2051,,,,
gsp,3.809212239685086,6.549950017513794,0.09332068439439989,PeMS7_228,0.3,68,160,scenario_average_a_trace,0,25,2051,,15.214022630903816,69.44753911454968,664.4460484405487
gls_map,3.3422029386034433,5.723097349403786,0.0810801628736579,PeMS7_228,0.3,68,160,scenario_average_a_trace,0,25,2051,,228.04238834148373,608.6032888483745,161.55975057760443
historical_tod_mean,4.026900553385417,6.963463176397507,0.09576628934700517,PeMS7_228,0.3,68,160,scenario_cvar_a_trace,0,25,2051,,,,
neighbor_average,7.344273365162035,11.491951047862917,0.19833889901359755,PeMS7_228,0.3,68,160,scenario_cvar_a_trace,0,25,2051,,,,
gsp,3.7682855633701724,6.565974962062921,0.09467636031891402,PeMS7_228,0.3,68,160,scenario_cvar_a_trace,0,25,2051,,15.216627237876855,70.30553994594297,664.4281154095939
gls_map,3.365149095438319,5.798222914144964,0.08452298658700796,PeMS7_228,0.3,68,160,scenario_cvar_a_trace,0,25,2051,,231.38015075291418,593.2813126291021,159.56914501983144
historical_tod_mean,4.072737792968751,7.027524713069358,0.09647961810664643,PeMS7_228,0.3,68,160,greedy_a_trace,0,25,2051,,,,
neighbor_average,6.852213903356481,10.727310115015925,0.18754611586384362,PeMS7_228,0.3,68,160,greedy_a_trace,0,25,2051,,,,
gsp,3.8246521412955485,6.6070851516207565,0.09336035954661936,PeMS7_228,0.3,68,160,greedy_a_trace,0,25,2051,,15.209934058856899,70.27419215686716,664.4762240078368
gls_map,3.2439750851269884,5.516757512339327,0.07889270235354542,PeMS7_228,0.3,68,160,greedy_a_trace,0,25,2051,,204.38527811068622,598.1061997667749,166.67606418027628
historical_tod_mean,3.9907089301215275,6.863755076328836,0.0944999703413888,PeMS7_228,0.3,68,160,greedy_d_logdet,0,25,2051,,,,
neighbor_average,7.603228443287038,12.154857728753964,0.21849964380073875,PeMS7_228,0.3,68,160,greedy_d_logdet,0,25,2051,,,,
gsp,3.7678505253372276,6.463781377865022,0.09187764888290886,PeMS7_228,0.3,68,160,greedy_d_logdet,0,25,2051,,15.209042510879193,70.30881125468994,664.495247435505
gls_map,3.6036016917562272,5.905574291654458,0.08937709212781005,PeMS7_228,0.3,68,160,greedy_d_logdet,0,25,2051,,218.57779259613875,1293.2757182153182,173.14926739627143
historical_tod_mean,4.032019205729166,6.8947294635301875,0.09328989192768328,PeMS7_228,0.3,68,160,observability_proxy,0,25,2051,,,,
neighbor_average,7.842263454861112,11.777864894200874,0.19474366269383808,PeMS7_228,0.3,68,160,observability_proxy,0,25,2051,,,,
gsp,3.8084662065174113,6.530577211836836,0.09079154192238903,PeMS7_228,0.3,68,160,observability_proxy,0,25,2051,,15.263536959855148,70.32021023780527,663.9849949422049
gls_map,3.6411004111537837,6.249856207718891,0.08878703345211747,PeMS7_228,0.3,68,160,observability_proxy,0,25,2051,,286.43774573439396,977.7355547250376,146.6746671162322
historical_tod_mean,3.8989032660590275,6.778177791709612,0.08736183924612835,PeMS7_228,0.3,68,160,graph_sampling_laplacian,0,25,2051,,,,
neighbor_average,6.899375361689815,11.185565418613654,0.17895876939281297,PeMS7_228,0.3,68,160,graph_sampling_laplacian,0,25,2051,,,,
gsp,3.663011762854252,6.363911589556273,0.0840993856268019,PeMS7_228,0.3,68,160,graph_sampling_laplacian,0,25,2051,,15.156825899021573,67.92204857625656,665.1455388543784
gls_map,3.6080841795113017,6.10802781232206,0.08228718990986948,PeMS7_228,0.3,68,160,graph_sampling_laplacian,0,25,2051,,294.320583751738,1397.9696410067054,146.6489736393672
historical_tod_mean,3.9803983832465275,6.865816074326649,0.09359612311327278,PeMS7_228,0.3,68,160,qr_pod_modes,0,25,2051,,,,
neighbor_average,7.0292816840277785,11.079325036432696,0.19198690347602493,PeMS7_228,0.3,68,160,qr_pod_modes,0,25,2051,,,,
gsp,3.744372767410184,6.450968233787183,0.09075711488509135,PeMS7_228,0.3,68,160,qr_pod_modes,0,25,2051,,15.207983553158435,70.28675791869031,664.49489597988
gls_map,3.3711206639066917,5.652188506366007,0.08046212986275363,PeMS7_228,0.3,68,160,qr_pod_modes,0,25,2051,,207.48778998962058,984.2048911694023,171.57061024912508
historical_tod_mean,4.065952256944444,6.956591854183659,0.0946630848847715,PeMS7_228,0.3,68,160,swap_from_greedy_a_trace,0,25,2051,,,,
neighbor_average,6.825515046296297,10.684721884839387,0.18497986254510607,PeMS7_228,0.3,68,160,swap_from_greedy_a_trace,0,25,2051,,,,
gsp,3.8145975775939336,6.533107610060147,0.09131121571176468,PeMS7_228,0.3,68,160,swap_from_greedy_a_trace,0,25,2051,,15.209125780832364,70.2854189748825,664.4857358955481
gls_map,3.2819966971067918,5.534947613740661,0.07788790990912574,PeMS7_228,0.3,68,160,swap_from_greedy_a_trace,0,25,2051,,201.22198961477287,629.2952748012814,168.91142430867657
historical_tod_mean,4.026309624565973,6.924496054231084,0.09315061094139462,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,25,2051,,,,
neighbor_average,6.8764037181712965,10.821909485427382,0.18162931902889723,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,25,2051,,,,
gsp,3.813852693536362,6.5364968405066115,0.09010160537631498,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,25,2051,,15.209473493175745,70.27896535018698,664.4782372014743
gls_map,3.2281868978581314,5.496794261680163,0.07659898728922793,PeMS7_228,0.3,68,160,swap_from_scenario_average,0,25,2051,,203.97221348690238,643.5281634626682,168.4186007552784
historical_tod_mean,3.9599537217881933,6.883373802665853,0.09304994901597288,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,25,2051,,,,
neighbor_average,6.806670283564814,10.629502417267517,0.17954425575721666,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,25,2051,,,,
gsp,3.719831032012826,6.447015112818005,0.09043997129205122,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,25,2051,,15.210919286904318,70.26757843834964,664.46445923837
gls_map,3.156318202007502,5.368228079861746,0.07543247459993462,PeMS7_228,0.3,68,160,swap_from_scenario_cvar,0,25,2051,,205.07272584195852,609.1793477682487,167.53808961864368
historical_tod_mean,3.99139822048611,6.931795338285072,0.09252558500266418,PeMS7_228,0.3,68,160,swap_from_best_random_trace,42,25,2051,,,,
neighbor_average,6.885525173611111,10.960437567519337,0.18176969371105356,PeMS7_228,0.3,68,160,swap_from_best_random_trace,42,25,2051,,,,
gsp,3.779993931626635,6.5217907610978365,0.09060845431685147,PeMS7_228,0.3,68,160,swap_from_best_random_trace,42,25,2051,,15.209277599468628,70.28300687897983,664.4824257199
gls_map,3.1633286290038094,5.476432120497366,0.07613862053342291,PeMS7_228,0.3,68,160,swap_from_best_random_trace,42,25,2051,,206.27061341103877,549.2733448747325,166.7626744335494
historical_tod_mean,3.9558288302951388,6.7919239692361515,0.0915655428998078,PeMS7_228,0.3,68,160,multistart_swap_by_validation,35,25,2051,3.236660972067577,,,
neighbor_average,6.845325159143518,10.622371709348997,0.1792558808867723,PeMS7_228,0.3,68,160,multistart_swap_by_validation,35,25,2051,3.236660972067577,,,
gsp,3.701865772063015,6.365600998490961,0.08885828392698775,PeMS7_228,0.3,68,160,multistart_swap_by_validation,35,25,2051,3.236660972067577,15.205452357636918,70.28699403507932,664.5138453537035
gls_map,3.092207935333435,5.249450177161726,0.07337103304492075,PeMS7_228,0.3,68,160,multistart_swap_by_validation,35,25,2051,3.236660972067577,207.59423619988746,547.9100314876064,165.06283680377408
historical_tod_mean,3.8417130533854165,6.651934375432352,0.08867069866426787,PeMS7_228,0.3,68,160,rcss_selected,0,25,2051,3.215253130332018,,,
neighbor_average,7.238904803240739,11.08162461700445,0.16363648728451732,PeMS7_228,0.3,68,160,rcss_selected,0,25,2051,3.215253130332018,,,
gsp,3.559608680309403,6.269142662073197,0.08614785284914406,PeMS7_228,0.3,68,160,rcss_selected,0,25,2051,3.215253130332018,15.208685731853786,70.11802839663376,664.4943446584517
gls_map,3.080530639189434,5.324010322119054,0.07198395909343996,PeMS7_228,0.3,68,160,rcss_selected,0,25,2051,3.215253130332018,265.38201509657546,704.3853574981573,146.60855927120693
historical_tod_mean,3.7963758680555557,6.581484955486301,0.08718774709921806,PeMS7_228,0.3,68,160,validation_swap_selected,0,25,2051,3.084088508548186,,,
neighbor_average,7.180312138310185,10.936275549296605,0.1610459328083296,PeMS7_228,0.3,68,160,validation_swap_selected,0,25,2051,3.084088508548186,,,
gsp,3.5091066513865194,6.187777983368024,0.08432114125598245,PeMS7_228,0.3,68,160,validation_swap_selected,0,25,2051,3.084088508548186,15.208621173185735,70.127639782744,664.4986795667068
gls_map,3.012669026609678,5.167004870103869,0.06976973341534379,PeMS7_228,0.3,68,160,validation_swap_selected,0,25,2051,3.084088508548186,264.98291384775735,888.0265812109935,147.21551806435266
historical_tod_mean,4.050497667100695,7.042872349243196,0.09501912263900299,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,25,2051,,,,
neighbor_average,6.787974898726851,10.51827140321222,0.17954411641583512,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,25,2051,,,,
gsp,3.777147833271486,6.609820261567329,0.0922780811130653,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,25,2051,,15.209346337856031,70.2917899642155,664.4849000227048
gls_map,3.239348587874932,5.604846793681538,0.07675887295620869,PeMS7_228,0.3,68,160,robust_coverage_cvar,0,25,2051,,229.21419334732144,494.41058263647943,158.31979941579397
