method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,posterior_trace,condition_number,information_logdet
gsp,3.6085514591092647,6.25154883152257,0.0877753046303046,PeMS7_228,0.1,23,205,random,146,28,2026,,19.220446517049897,157.1109697118939,661.3210195959425
gls_map,3.399411540265889,5.789521317562081,0.0821055083188986,PeMS7_228,0.1,23,205,random,146,28,2026,,368.31772877623166,2040.986475092375,110.85867281903585
historical_tod_mean,3.892169927168022,6.83395134226193,0.0914721379020164,PeMS7_228,0.1,23,205,random,147,28,2026,,,,
neighbor_average,7.572497741644082,11.637138895576838,0.1892182627682821,PeMS7_228,0.1,23,205,random,147,28,2026,,,,
gsp,3.6968299535375655,6.413407321350297,0.0871377822067903,PeMS7_228,0.1,23,205,random,147,28,2026,,19.21390917995569,160.98907555083775,661.2063000304079
gls_map,3.4369239786581134,5.981454250381971,0.0827644699084668,PeMS7_228,0.1,23,205,random,147,28,2026,,375.9897268134101,1938.6660530009583,110.54735501959604
historical_tod_mean,3.8694469850948514,6.822653194099887,0.0909997035158002,PeMS7_228,0.1,23,205,random,148,28,2026,,,,
neighbor_average,7.119774446702801,11.10338698195365,0.1886261853754901,PeMS7_228,0.1,23,205,random,148,28,2026,,,,
gsp,3.654622159158611,6.308917443677576,0.0891849412300825,PeMS7_228,0.1,23,205,random,148,28,2026,,19.21360309034457,161.51776515080886,661.206356678358
gls_map,3.449970006738652,5.881690479204844,0.0831110059887237,PeMS7_228,0.1,23,205,random,148,28,2026,,372.1287486318248,1964.145523084995,111.16396787045082
historical_tod_mean,3.891017742208672,6.800645454162472,0.0907123727423905,PeMS7_228,0.1,23,205,random,149,28,2026,,,,
neighbor_average,7.388894534778681,11.384694828086786,0.187533616153813,PeMS7_228,0.1,23,205,random,149,28,2026,,,,
gsp,3.675038827663588,6.348214865961953,0.086693104551007,PeMS7_228,0.1,23,205,random,149,28,2026,,19.218237369592472,157.95968358049268,661.2671176180464
gls_map,3.436715022720489,5.947354414235406,0.081263724928713,PeMS7_228,0.1,23,205,random,149,28,2026,,384.2276226047786,2184.8035945369747,109.69654819364028
historical_tod_mean,3.870188304539296,6.79717615934835,0.0912229797219459,PeMS7_228,0.1,23,205,random,150,28,2026,,,,
neighbor_average,7.125628387533875,11.634764497775588,0.1860609234453171,PeMS7_228,0.1,23,205,random,150,28,2026,,,,
gsp,3.612200914866516,6.297246463612821,0.0889443506083592,PeMS7_228,0.1,23,205,random,150,28,2026,,19.214349937996698,161.6071339174197,661.2328323360181
gls_map,3.285259726587092,5.788482714370507,0.0808047921207119,PeMS7_228,0.1,23,205,random,150,28,2026,,364.4516552425198,1677.6719951258528,111.5258484256461
historical_tod_mean,3.928110602981029,6.883900174022194,0.0919351806552328,PeMS7_228,0.1,23,205,random,151,28,2026,,,,
neighbor_average,6.997024616079493,11.098796720217278,0.1794148276287663,PeMS7_228,0.1,23,205,random,151,28,2026,,,,
gsp,3.7175519148774088,6.43592081858946,0.0874004122732349,PeMS7_228,0.1,23,205,random,151,28,2026,,19.21677032918015,157.27848342648915,661.2789155596228
gls_map,3.452711519630068,5.99918491760589,0.0807086930989374,PeMS7_228,0.1,23,205,random,151,28,2026,,374.0906014673285,1736.566537313849,109.5899552614505
historical_tod_mean,3.801062881097561,6.685465222056559,0.0887802562532312,PeMS7_228,0.1,23,205,random,152,28,2026,,,,
neighbor_average,7.382779471544716,11.309756181127126,0.190046314925972,PeMS7_228,0.1,23,205,random,152,28,2026,,,,
gsp,3.5825107992087286,6.248984238454659,0.0851801303749647,PeMS7_228,0.1,23,205,random,152,28,2026,,19.21546854167893,161.8936996718765,661.2663180683802
gls_map,3.4658426997136083,5.846063075862886,0.0808727421514077,PeMS7_228,0.1,23,205,random,152,28,2026,,370.8856526015837,2257.1823841741066,113.05684090959728
historical_tod_mean,3.87560569105691,6.828269013995719,0.09103685055215,PeMS7_228,0.1,23,205,random,153,28,2026,,,,
neighbor_average,7.296792287714545,11.670804533414415,0.1842750116982753,PeMS7_228,0.1,23,205,random,153,28,2026,,,,
gsp,3.604978161403538,6.314709791614431,0.0879920709874354,PeMS7_228,0.1,23,205,random,153,28,2026,,19.21721639844265,160.07749443667012,661.2523729152912
gls_map,3.3391095601371874,5.8791457288515,0.0802710249352261,PeMS7_228,0.1,23,205,random,153,28,2026,,384.6921160038599,2154.363532428169,107.49652966346326
historical_tod_mean,3.805193385840109,6.6973500826801216,0.0888705557171915,PeMS7_228,0.1,23,205,random,154,28,2026,,,,
neighbor_average,7.624550869467028,11.893239791980498,0.1955224887092572,PeMS7_228,0.1,23,205,random,154,28,2026,,,,
gsp,3.624236210149572,6.212002118412585,0.0867063511555855,PeMS7_228,0.1,23,205,random,154,28,2026,,19.217943609102512,160.02744678060614,661.283610178369
gls_map,3.4007505318970987,5.797905183113162,0.0809891962898507,PeMS7_228,0.1,23,205,random,154,28,2026,,371.174233699537,2047.802367609433,112.22603106580875
historical_tod_mean,3.843038363821138,6.772821174964156,0.0898625293728271,PeMS7_228,0.1,23,205,random,155,28,2026,,,,
neighbor_average,7.253814080849143,11.243780595827063,0.1872478149532845,PeMS7_228,0.1,23,205,random,155,28,2026,,,,
gsp,3.679930911112086,6.313514249828598,0.0876296144414055,PeMS7_228,0.1,23,205,random,155,28,2026,,19.2215398820038,162.1671405962221,661.3518380619755
gls_map,3.521135026499402,6.0620904384763294,0.0847849133185693,PeMS7_228,0.1,23,205,random,155,28,2026,,372.5995173764869,2053.089205668957,111.50436068436446
historical_tod_mean,3.860615303184282,6.773468815060471,0.0890497310500873,PeMS7_228,0.1,23,205,random,156,28,2026,,,,
neighbor_average,7.250699525745256,11.28036994203016,0.1846610859615734,PeMS7_228,0.1,23,205,random,156,28,2026,,,,
gsp,3.7197034829864952,6.408266983403682,0.0863132322068051,PeMS7_228,0.1,23,205,random,156,28,2026,,19.21639170646663,157.8972682136683,661.2520591357281
gls_map,3.5174942804720377,5.963429135544411,0.0809456123628783,PeMS7_228,0.1,23,205,random,156,28,2026,,379.16258106724894,2270.664438471909,110.52306199686402
historical_tod_mean,3.84016056910569,6.779746213760924,0.0892892963119472,PeMS7_228,0.1,23,205,random,157,28,2026,,,,
neighbor_average,7.19975355691057,11.359142111182187,0.1794071975697311,PeMS7_228,0.1,23,205,random,157,28,2026,,,,
gsp,3.6303129908368215,6.3389365249673535,0.0862549760377208,PeMS7_228,0.1,23,205,random,157,28,2026,,19.220810265042925,159.1281076665044,661.3395563763607
gls_map,3.4570862099692543,5.959198751045172,0.0816894546205777,PeMS7_228,0.1,23,205,random,157,28,2026,,380.4760784594296,2313.6167422723825,110.98941562883302
historical_tod_mean,3.845217098577235,6.757672221435946,0.0897420298586877,PeMS7_228,0.1,23,205,random,158,28,2026,,,,
neighbor_average,7.231910286811201,11.737295604583691,0.1878152628379139,PeMS7_228,0.1,23,205,random,158,28,2026,,,,
gsp,3.64617474927992,6.300376040526281,0.0870050451651936,PeMS7_228,0.1,23,205,random,158,28,2026,,19.21821764581071,156.74689763019236,661.3184870909638
gls_map,3.5426338271582267,6.03981841461906,0.0842643848801328,PeMS7_228,0.1,23,205,random,158,28,2026,,376.1462877455249,2245.3586673104032,113.39570140485226
historical_tod_mean,3.868882833672086,6.798084362303365,0.0907168983200351,PeMS7_228,0.1,23,205,random,159,28,2026,,,,
neighbor_average,7.01712906504065,11.294512319055372,0.1851960883564574,PeMS7_228,0.1,23,205,random,159,28,2026,,,,
gsp,3.677754370895389,6.325215849103939,0.0873206666157148,PeMS7_228,0.1,23,205,random,159,28,2026,,19.21486637237725,161.73840803272464,661.2316344651515
gls_map,3.482281082308726,6.020647506315272,0.0831272283932949,PeMS7_228,0.1,23,205,random,159,28,2026,,368.4737222656466,2332.553837397872,112.90303910519324
historical_tod_mean,3.818053480691057,6.746717550970083,0.0893723589359616,PeMS7_228,0.1,23,205,random,160,28,2026,,,,
neighbor_average,7.267745878500452,11.346943841888155,0.1763193220071525,PeMS7_228,0.1,23,205,random,160,28,2026,,,,
gsp,3.604443468531568,6.32947521465196,0.0866153735716847,PeMS7_228,0.1,23,205,random,160,28,2026,,19.21446303431785,161.6368956052856,661.2143128689215
gls_map,3.370412860373136,5.909123496108544,0.0813091844220161,PeMS7_228,0.1,23,205,random,160,28,2026,,371.2168817055496,1684.987888053541,110.9046111516626
historical_tod_mean,3.8624761178861786,6.751885402547848,0.0885713310974538,PeMS7_228,0.1,23,205,random,161,28,2026,,,,
neighbor_average,7.493627201897018,11.680790506661308,0.1793429802675252,PeMS7_228,0.1,23,205,random,161,28,2026,,,,
gsp,3.738724965768308,6.444770811288995,0.0849473110840732,PeMS7_228,0.1,23,205,random,161,28,2026,,19.21642141591462,155.7611247598167,661.2643568699029
gls_map,3.5156173036769323,6.128711979855319,0.0818315615929222,PeMS7_228,0.1,23,205,random,161,28,2026,,382.2453343852418,1861.9565837328032,110.37419728716364
historical_tod_mean,3.8693968919376696,6.806184450180629,0.0899606322686368,PeMS7_228,0.1,23,205,random,162,28,2026,,,,
neighbor_average,7.1339800700090334,11.107484217081565,0.182782463444712,PeMS7_228,0.1,23,205,random,162,28,2026,,,,
gsp,3.654961274063164,6.377356339385758,0.0863606951662953,PeMS7_228,0.1,23,205,random,162,28,2026,,19.216877915434782,158.64132763278914,661.2708370653651
gls_map,3.330549547719713,5.847625895349014,0.0793288117514498,PeMS7_228,0.1,23,205,random,162,28,2026,,377.07087514178266,2321.8088595077634,110.62266359450808
historical_tod_mean,3.842084095528455,6.808522516941109,0.0903046799272468,PeMS7_228,0.1,23,205,random,163,28,2026,,,,
neighbor_average,7.094908536585367,11.188580055576406,0.1878845605151781,PeMS7_228,0.1,23,205,random,163,28,2026,,,,
gsp,3.5815663273453806,6.285201601161867,0.0871206860332359,PeMS7_228,0.1,23,205,random,163,28,2026,,19.217174817012463,158.04458626523044,661.2634081783846
gls_map,3.312239581698717,5.844915662547439,0.081305028264829,PeMS7_228,0.1,23,205,random,163,28,2026,,368.9021074733347,1894.280659013391,112.4183193276092
historical_tod_mean,3.873074102303523,6.827316623535975,0.0909715370644529,PeMS7_228,0.1,23,205,random,164,28,2026,,,,
neighbor_average,7.0188798554652205,10.68228017588462,0.182939157409384,PeMS7_228,0.1,23,205,random,164,28,2026,,,,
gsp,3.657227687782153,6.339389165240322,0.0892697288486775,PeMS7_228,0.1,23,205,random,164,28,2026,,19.215191528876225,161.64316453821618,661.2096752938138
gls_map,3.397541928021288,5.911758433935892,0.0824857752300686,PeMS7_228,0.1,23,205,random,164,28,2026,,368.548489009169,1773.4585531536482,110.36101449033931
historical_tod_mean,3.878937372967479,6.791030617162749,0.0902952533088876,PeMS7_228,0.1,23,205,random,165,28,2026,,,,
neighbor_average,7.02285512646793,11.228166104637092,0.1887829816846276,PeMS7_228,0.1,23,205,random,165,28,2026,,,,
gsp,3.748328964145477,6.365088312628889,0.0884458790268375,PeMS7_228,0.1,23,205,random,165,28,2026,,19.2164285657701,158.64334266995544,661.2681891616573
gls_map,3.529292458290496,6.118549845519825,0.0849546689545171,PeMS7_228,0.1,23,205,random,165,28,2026,,372.85244224721,1768.3516823578093,111.76345943556674
historical_tod_mean,3.838512576219512,6.736947313207024,0.0895185610608539,PeMS7_228,0.1,23,205,random,166,28,2026,,,,
neighbor_average,7.270091181120144,11.230128927233984,0.1763100241576547,PeMS7_228,0.1,23,205,random,166,28,2026,,,,
gsp,3.602129175298773,6.250452643320314,0.0860677525989384,PeMS7_228,0.1,23,205,random,166,28,2026,,19.22061656075575,156.0258498352284,661.330905186344
gls_map,3.372219028890556,5.850506424708894,0.0809870545572477,PeMS7_228,0.1,23,205,random,166,28,2026,,376.6265419814287,2057.8838257807647,109.72595655675087
historical_tod_mean,3.8639611703929537,6.777567560018478,0.0894444686785803,PeMS7_228,0.1,23,205,random,167,28,2026,,,,
neighbor_average,7.0491677958446255,11.331691144674023,0.1773018608874312,PeMS7_228,0.1,23,205,random,167,28,2026,,,,
gsp,3.680885516587136,6.346527138898762,0.0866311968299063,PeMS7_228,0.1,23,205,random,167,28,2026,,19.21668029938251,160.02597852378926,661.2373104922533
gls_map,3.4421642903744187,5.936806432597716,0.0811206304333461,PeMS7_228,0.1,23,205,random,167,28,2026,,373.7091603960148,2060.8377615242684,111.01478101978827
historical_tod_mean,3.853093665311652,6.807919564506495,0.0912811108734779,PeMS7_228,0.1,23,205,random,168,28,2026,,,,
neighbor_average,7.088411811201446,11.216503139365628,0.1851393462703367,PeMS7_228,0.1,23,205,random,168,28,2026,,,,
gsp,3.6454228502632913,6.333425171045424,0.0886182956774594,PeMS7_228,0.1,23,205,random,168,28,2026,,19.2175351202102,161.1760821642447,661.2900589754056
gls_map,3.4220405024819764,5.846007663755112,0.0827538675352851,PeMS7_228,0.1,23,205,random,168,28,2026,,368.5375480732073,1951.98940070719,111.21664257451454
historical_tod_mean,3.882958333333333,6.819637994143666,0.0903117600334405,PeMS7_228,0.1,23,205,random,169,28,2026,,,,
neighbor_average,7.403517953929539,11.569636562786725,0.1827910512781775,PeMS7_228,0.1,23,205,random,169,28,2026,,,,
gsp,3.6595299995088593,6.378034573444047,0.0866829766060558,PeMS7_228,0.1,23,205,random,169,28,2026,,19.21682112267628,157.26165140120378,661.2681304179813
gls_map,3.390005528795621,5.924440210874489,0.0797970122649451,PeMS7_228,0.1,23,205,random,169,28,2026,,370.791202971324,2221.716114885716,110.69335725127809
historical_tod_mean,3.8824305978997287,6.838591946135265,0.090033935742554,PeMS7_228,0.1,23,205,random,170,28,2026,,,,
neighbor_average,7.238988256549232,11.325198192677808,0.1808392165281092,PeMS7_228,0.1,23,205,random,170,28,2026,,,,
gsp,3.6633344611087386,6.388278966681193,0.0852838151548869,PeMS7_228,0.1,23,205,random,170,28,2026,,19.216533317629764,161.73824539575472,661.2657378375623
gls_map,3.4927099979715384,6.075729070814852,0.0817128169409162,PeMS7_228,0.1,23,205,random,170,28,2026,,373.3573680712585,1838.772962208565,112.61661595798172
historical_tod_mean,3.7858865599593496,6.697262834913058,0.0877867865310451,PeMS7_228,0.1,23,205,random,171,28,2026,,,,
neighbor_average,7.451332429990967,11.289768844037138,0.1881947326982811,PeMS7_228,0.1,23,205,random,171,28,2026,,,,
gsp,3.5906374188540666,6.251594460211364,0.084991558565852,PeMS7_228,0.1,23,205,random,171,28,2026,,19.21634322792682,159.91328455620734,661.2691624604422
gls_map,3.404894706449386,5.80033034907222,0.0781997340304004,PeMS7_228,0.1,23,205,random,171,28,2026,,375.1738691138213,1853.553152625227,112.0976217392148
historical_tod_mean,3.8837487720189703,6.845562115501488,0.0903710161134274,PeMS7_228,0.1,23,205,random,172,28,2026,,,,
neighbor_average,7.800403398825653,12.288023031450354,0.204212600341287,PeMS7_228,0.1,23,205,random,172,28,2026,,,,
gsp,3.7085996993841785,6.413677241966352,0.088088416483007,PeMS7_228,0.1,23,205,random,172,28,2026,,19.216751620787747,160.0220289311357,661.294547831244
gls_map,3.478477447879226,6.027862495258895,0.0814469162898262,PeMS7_228,0.1,23,205,random,172,28,2026,,371.4298036404218,2461.6455027882675,113.30076658941276
historical_tod_mean,3.882675643631437,6.810588403826404,0.0911576347098595,PeMS7_228,0.1,23,205,random,173,28,2026,,,,
neighbor_average,7.409115571364047,11.349043660803751,0.1885330026076029,PeMS7_228,0.1,23,205,random,173,28,2026,,,,
gsp,3.665542031962656,6.338343696127615,0.0880078187295948,PeMS7_228,0.1,23,205,random,173,28,2026,,19.21951920270776,160.2444984445342,661.341797689541
gls_map,3.3828201914137326,5.826481526554115,0.0791001644729742,PeMS7_228,0.1,23,205,random,173,28,2026,,373.2518605493435,1763.3368694901028,110.5715320665968
historical_tod_mean,3.8047939955962047,6.692040061168217,0.0887587117211539,PeMS7_228,0.1,23,205,random,174,28,2026,,,,
neighbor_average,7.617935580397471,11.313341529435638,0.1822493130987475,PeMS7_228,0.1,23,205,random,174,28,2026,,,,
gsp,3.6340270385602698,6.284449819470456,0.0852368611496069,PeMS7_228,0.1,23,205,random,174,28,2026,,19.22088833157642,161.53789766779997,661.3449289242704
gls_map,3.564452749174734,5.951884471840352,0.0829453402297158,PeMS7_228,0.1,23,205,random,174,28,2026,,384.12528563553,3132.676982190831,111.983643341413
historical_tod_mean,3.8061808519647697,6.735322991786839,0.0895083303203167,PeMS7_228,0.1,23,205,random,175,28,2026,,,,
neighbor_average,7.588323453026195,11.50180248866156,0.1886435346082207,PeMS7_228,0.1,23,205,random,175,28,2026,,,,
gsp,3.59926562072881,6.3090815002436855,0.0864910802029424,PeMS7_228,0.1,23,205,random,175,28,2026,,19.21321679890568,161.5480884056592,661.1784924613072
gls_map,3.443691437827569,5.956529217130757,0.0813030966216291,PeMS7_228,0.1,23,205,random,175,28,2026,,393.6624530592668,2523.28731089111,112.96648734692484
historical_tod_mean,3.834611873306233,6.72055372263926,0.0892093039774372,PeMS7_228,0.1,23,205,random,176,28,2026,,,,
neighbor_average,7.536113934056006,11.762839551270904,0.1866952261327622,PeMS7_228,0.1,23,205,random,176,28,2026,,,,
gsp,3.637384388310386,6.330429331003256,0.0856598529297895,PeMS7_228,0.1,23,205,random,176,28,2026,,19.218225938936698,162.0022302294039,661.3146561112029
gls_map,3.4784608194054027,5.934590839132836,0.0809489894474337,PeMS7_228,0.1,23,205,random,176,28,2026,,379.0418430714151,2287.3077913221964,111.70334196509528
historical_tod_mean,3.851604674796748,6.803710047863322,0.0906177744199465,PeMS7_228,0.1,23,205,random,177,28,2026,,,,
neighbor_average,7.161611901535684,11.178968010807646,0.1924952409539814,PeMS7_228,0.1,23,205,random,177,28,2026,,,,
gsp,3.691382061749384,6.404528354112587,0.0884673046609027,PeMS7_228,0.1,23,205,random,177,28,2026,,19.216467931930893,161.77991539775118,661.2599745929223
gls_map,3.417263989763898,5.953897425938568,0.0826464722053657,PeMS7_228,0.1,23,205,random,177,28,2026,,360.948783883714,1490.3379401745374,112.91715822914166
historical_tod_mean,3.844144732384824,6.7463299574082685,0.0894459726339425,PeMS7_228,0.1,23,205,random,178,28,2026,,,,
neighbor_average,7.630171635049683,12.00069465409478,0.188925552560657,PeMS7_228,0.1,23,205,random,178,28,2026,,,,
gsp,3.685469710906345,6.350993181695818,0.0865812286407387,PeMS7_228,0.1,23,205,random,178,28,2026,,19.217892737349445,158.18594877175204,661.2976615450665
gls_map,3.449949006041676,6.040143570192837,0.0797426191817656,PeMS7_228,0.1,23,205,random,178,28,2026,,372.29710213370487,1640.2237621221968,109.52034098203688
historical_tod_mean,3.7783429454607047,6.684582311379869,0.0896264792280725,PeMS7_228,0.1,23,205,random,179,28,2026,,,,
neighbor_average,7.371402721318878,11.366289345671976,0.1900187003837852,PeMS7_228,0.1,23,205,random,179,28,2026,,,,
gsp,3.5697649848259503,6.254852165212876,0.0892669156500145,PeMS7_228,0.1,23,205,random,179,28,2026,,19.220552592079358,155.9173656066593,661.2933524252121
gls_map,3.521317908162761,5.9908860756850775,0.0873125694908747,PeMS7_228,0.1,23,205,random,179,28,2026,,397.5224252456567,3768.3565596866624,112.36292794079117
historical_tod_mean,3.8415492886178857,6.730835834577558,0.0894056781928213,PeMS7_228,0.1,23,205,random,180,28,2026,,,,
neighbor_average,6.989217479674797,11.162427581059996,0.1856332930209384,PeMS7_228,0.1,23,205,random,180,28,2026,,,,
gsp,3.71475302681978,6.309905471660297,0.0876463041266067,PeMS7_228,0.1,23,205,random,180,28,2026,,19.21743721860341,161.85422100005724,661.266225792902
gls_map,3.425768077090519,5.923813703066403,0.0824836411715544,PeMS7_228,0.1,23,205,random,180,28,2026,,360.1092277761239,1539.2097184530685,112.20920516105444
historical_tod_mean,3.8902074017615176,6.879066275511112,0.0918949450733108,PeMS7_228,0.1,23,205,random,181,28,2026,,,,
neighbor_average,7.226932305781391,11.463745162403278,0.1943780140967861,PeMS7_228,0.1,23,205,random,181,28,2026,,,,
gsp,3.719954406399951,6.452612074285292,0.0898505669931874,PeMS7_228,0.1,23,205,random,181,28,2026,,19.21614712153852,161.7580174907271,661.2310313759432
gls_map,3.432960508344605,6.027422024092357,0.0842346753865919,PeMS7_228,0.1,23,205,random,181,28,2026,,370.6654665202933,2221.0405173416634,112.86438228242284
historical_tod_mean,3.796659849254742,6.706777608183261,0.0895320911125075,PeMS7_228,0.1,23,205,random,182,28,2026,,,,
neighbor_average,7.660178974706413,11.706735728459456,0.1889113305528172,PeMS7_228,0.1,23,205,random,182,28,2026,,,,
gsp,3.5621460116686863,6.2259471340415375,0.0878845894232529,PeMS7_228,0.1,23,205,random,182,28,2026,,19.222923266329087,160.22102068620467,661.3166721349434
gls_map,3.485238374952549,5.939454585700742,0.0852389981556628,PeMS7_228,0.1,23,205,random,182,28,2026,,388.6531054623832,2761.8141524225457,109.54035835444522
historical_tod_mean,3.825217606707317,6.78702379678481,0.0899007308203582,PeMS7_228,0.1,23,205,random,183,28,2026,,,,
neighbor_average,7.652852303523034,11.465136704077269,0.1851698459289434,PeMS7_228,0.1,23,205,random,183,28,2026,,,,
gsp,3.6533461520537127,6.383591361814899,0.0864109036927485,PeMS7_228,0.1,23,205,random,183,28,2026,,19.215957165585568,161.7300128164018,661.2193017075523
gls_map,3.4392353588686277,5.988491749554018,0.0815591105762577,PeMS7_228,0.1,23,205,random,183,28,2026,,374.1566687117348,1985.4031441169784,110.8580642474556
historical_tod_mean,3.8762736703929535,6.838410798923039,0.0901801222036466,PeMS7_228,0.1,23,205,random,184,28,2026,,,,
neighbor_average,7.339609869015358,11.466293869396845,0.1912464307594578,PeMS7_228,0.1,23,205,random,184,28,2026,,,,
gsp,3.717087030983548,6.417669028939639,0.0875064070133924,PeMS7_228,0.1,23,205,random,184,28,2026,,19.220077191393788,160.11819301350664,661.3079652535552
gls_map,3.523689263509601,6.086750869219073,0.0820912043755403,PeMS7_228,0.1,23,205,random,184,28,2026,,377.8754786545724,2277.093739206458,112.57299880605088
historical_tod_mean,3.871335662262872,6.781447675136107,0.0908024917727723,PeMS7_228,0.1,23,205,random,185,28,2026,,,,
neighbor_average,7.077600214543812,11.058620553078116,0.1859581970602364,PeMS7_228,0.1,23,205,random,185,28,2026,,,,
gsp,3.605308035730129,6.274457158738644,0.0872415065312656,PeMS7_228,0.1,23,205,random,185,28,2026,,19.217706498180306,159.93861623560204,661.2662401534874
gls_map,3.372265743376776,5.836085233862392,0.0813566525567803,PeMS7_228,0.1,23,205,random,185,28,2026,,384.6164768877965,2196.4855704963243,109.24061439506384
historical_tod_mean,3.8735697831978313,6.834908339474591,0.0904972050738012,PeMS7_228,0.1,23,205,random,186,28,2026,,,,
neighbor_average,7.398789238934056,11.14202785713944,0.1861878878558569,PeMS7_228,0.1,23,205,random,186,28,2026,,,,
gsp,3.719246693962754,6.450756302165015,0.08748801227783,PeMS7_228,0.1,23,205,random,186,28,2026,,19.215746836583374,162.0260995042036,661.2366168896103
gls_map,3.553476883351839,6.21010411017364,0.083628047593555,PeMS7_228,0.1,23,205,random,186,28,2026,,372.8587851865307,1785.1047072263962,112.61829496738343
historical_tod_mean,3.824490006775067,6.775504154908643,0.0886052756904949,PeMS7_228,0.1,23,205,random,187,28,2026,,,,
neighbor_average,7.658142784552845,11.6272132731503,0.1749226078133224,PeMS7_228,0.1,23,205,random,187,28,2026,,,,
gsp,3.5825369587785354,6.292859270274512,0.0836059691047928,PeMS7_228,0.1,23,205,random,187,28,2026,,19.21533293460783,161.65254505935297,661.2505361345916
gls_map,3.348809840615999,5.823475581964831,0.0782233040402572,PeMS7_228,0.1,23,205,random,187,28,2026,,383.1903779894312,1681.427537333153,109.56933272656342
historical_tod_mean,3.837867166327913,6.741606018218676,0.0891955327824772,PeMS7_228,0.1,23,205,random,188,28,2026,,,,
neighbor_average,7.896024446702802,12.057466779849303,0.1867926207220464,PeMS7_228,0.1,23,205,random,188,28,2026,,,,
gsp,3.5946361813255705,6.2994445386524935,0.0844117365726339,PeMS7_228,0.1,23,205,random,188,28,2026,,19.21765702520116,161.84186571510972,661.295346370287
gls_map,3.4570791007946458,5.990680855134129,0.0791437040017564,PeMS7_228,0.1,23,205,random,188,28,2026,,387.3160122678945,2463.3645304270003,109.54502859984214
historical_tod_mean,3.949129615514905,6.928885954455212,0.0929280838199567,PeMS7_228,0.1,23,205,random,189,28,2026,,,,
neighbor_average,7.609129403794038,12.321631764586442,0.2113702859303948,PeMS7_228,0.1,23,205,random,189,28,2026,,,,
gsp,3.7838244443130646,6.535621410802478,0.0903751200761873,PeMS7_228,0.1,23,205,random,189,28,2026,,19.215863283181697,160.08169605527812,661.254614843421
gls_map,3.605895930408062,6.244360014402729,0.0871650439441684,PeMS7_228,0.1,23,205,random,189,28,2026,,373.02832572801344,2052.241993230027,113.00349819684706
historical_tod_mean,3.879142107046071,6.824674034423226,0.0908442578078826,PeMS7_228,0.1,23,205,random,190,28,2026,,,,
neighbor_average,7.007410512646793,10.96009843507984,0.1846241543651011,PeMS7_228,0.1,23,205,random,190,28,2026,,,,
gsp,3.67646977457395,6.36680233331461,0.0869116506969078,PeMS7_228,0.1,23,205,random,190,28,2026,,19.21741484583673,161.84940127335804,661.278909289785
gls_map,3.50430783000944,6.035806393065357,0.0829854829780754,PeMS7_228,0.1,23,205,random,190,28,2026,,365.8938979913139,1652.4526686137483,111.40911573119122
historical_tod_mean,3.861160992547425,6.783485989669646,0.0904595484577734,PeMS7_228,0.1,23,205,random,191,28,2026,,,,
neighbor_average,7.533113708220417,11.599983324333351,0.1969513361433251,PeMS7_228,0.1,23,205,random,191,28,2026,,,,
gsp,3.704006823321268,6.41082091101794,0.0874456142402457,PeMS7_228,0.1,23,205,random,191,28,2026,,19.215921994078133,161.74225227855612,661.2499964526113
gls_map,3.561666393029595,6.060907891614937,0.0850960947958267,PeMS7_228,0.1,23,205,random,191,28,2026,,373.0001533475783,1712.1382569662624,112.25047448933964
historical_tod_mean,3.828621146680217,6.764028981216104,0.0903285039876692,PeMS7_228,0.1,23,205,random,192,28,2026,,,,
neighbor_average,7.0847947719060524,11.392340110549917,0.1909348727573531,PeMS7_228,0.1,23,205,random,192,28,2026,,,,
gsp,3.5846170182736654,6.272777790459672,0.089505600546715,PeMS7_228,0.1,23,205,random,192,28,2026,,19.218429453799068,157.5100433771755,661.3240990511871
gls_map,3.413624390631404,5.86305856428577,0.085052046586452,PeMS7_228,0.1,23,205,random,192,28,2026,,376.1624825864788,2162.762354886016,111.0290348053886
historical_tod_mean,3.7843509908536586,6.679837751638237,0.087139426011493,PeMS7_228,0.1,23,205,random,193,28,2026,,,,
neighbor_average,7.76670082429991,12.261246578333598,0.182206708978327,PeMS7_228,0.1,23,205,random,193,28,2026,,,,
gsp,3.597033999164121,6.275064538712979,0.0843231073181952,PeMS7_228,0.1,23,205,random,193,28,2026,,19.21851324254164,155.8134587410568,661.2953485874236
gls_map,3.3748163647744374,5.84226240120877,0.0790282115760754,PeMS7_228,0.1,23,205,random,193,28,2026,,373.8879528548583,1916.002040426712,110.21722541547886
historical_tod_mean,3.8361862296747966,6.755280560970279,0.0903363012937054,PeMS7_228,0.1,23,205,random,194,28,2026,,,,
neighbor_average,7.125816960252936,11.36239461246699,0.1880692288633596,PeMS7_228,0.1,23,205,random,194,28,2026,,,,
gsp,3.595832097187332,6.265601468493312,0.0871639455175233,PeMS7_228,0.1,23,205,random,194,28,2026,,19.219469426926025,160.16436330057766,661.3184708407726
gls_map,3.527220110799651,6.0807849956294335,0.0863890043481087,PeMS7_228,0.1,23,205,random,194,28,2026,,381.7063351069882,2175.9061506890457,111.95678687160364
historical_tod_mean,3.851020494579946,6.796358063278348,0.0904605758795228,PeMS7_228,0.1,23,205,random,195,28,2026,,,,
